familia,collection,subcollection,category_type,sku,name,dimensions,price_usd,barcode,precio_cop,foto,foto_en_disco
Complementos,ORO DI DOCCIA,ORO DI DOCCIA MAGENTA,DECORATO A MANO,017RG02 FX508001G00170800,ROUND BOX,"D 5,2 in | H 2,09 in | Wgt: 0,85 lb",250,685077847019,2750000,,
Complementos,ORO DI DOCCIA,ORO DI DOCCIA MAGENTA,DECORATO A MANO,016RG02 FG6132010250G00170800,MING VASE,"D 6,3 in | H 9,84 in | Wgt: 2,65 lb",795,685077847101,8745000,,
Complementos,ORO DI DOCCIA,ORO DI DOCCIA MAGENTA,DECORATO A MANO,016RG02 FG6133010300G00170800,VASE,"D 6,89 in | H 11,81 in | Wgt: 3,33 lb",980,685077847132,10780000,,
Complementos,ORO DI DOCCIA,ORO DI DOCCIA MAGENTA,DECORATO A MANO,017RG00 FG6846010135G00170800,EGG,"D 3,39 in | H 5,31 in | Wgt: 0,6 lb",495,685077357662,5445000,,
Complementos,ORO DI DOCCIA,ORO DI DOCCIA MAGENTA,DECORATO A MANO,017RG00 FG6846010210G00170800,EGG,"D 5 in | H 8,27 in | Wgt: 1,94 lb",690,685077357747,7590000,,
Platos,ORO DI DOCCIA,ORO DI DOCCIA TURCHESE,DECORATO A MANO,002RG00 FPT110010175G00170600,BREAD PLATE,"D 6,89 in | H 0,91 in | Wgt: 0,43 lb",135,685077244016,1485000,,
Platos,ORO DI DOCCIA,ORO DI DOCCIA TURCHESE,DECORATO A MANO,002RG00 FPT110010215G00170600,DESSERT PLATE,"D 8,46 in | H 1,02 in | Wgt: 0,81 lb",200,685077244061,2200000,,
Platos,ORO DI DOCCIA,ORO DI DOCCIA TURCHESE,DECORATO A MANO,002RG00 FPT110010260G00170600,DINNER PLATE,"D 10,24 in | H 1,46 in | Wgt: 1,26 lb",220,685077244115,2420000,,
Platos,ORO DI DOCCIA,ORO DI DOCCIA TURCHESE,DECORATO A MANO,002RG00 FPT210010240G00170600,SOUP PLATE,"D 9,45 in | H 1,61 in | C 7,78 fl.oz | Wgt: 1,03 lb",220,685077244160,2420000,,
Platos,ORO DI DOCCIA,ORO DI DOCCIA TURCHESE,DECORATO A MANO,002RG00 FPT110010310G00170600,CHARGER PLATE,"D 12,2 in | Wgt: 2,57 lb",270,685077289512,2970000,,
Bandejas y platos ovalos,ORO DI DOCCIA,ORO DI DOCCIA TURCHESE,DECORATO A MANO,002RG00 FRV000010230G00170600,PICKLE DISH,"H 1,26 in | W 9,06 in | Wgt: 0,71 lb",230,685077244504,2530000,,
Bandejas y platos ovalos,ORO DI DOCCIA,ORO DI DOCCIA TURCHESE,DECORATO A MANO,002RG00 FVS130010330G00170600,PLATTER,"H 1,85 in | W 12,99 in | Wgt: 2,12 lb",360,685077244269,3960000,,
Bandejas y platos ovalos,ORO DI DOCCIA,ORO DI DOCCIA TURCHESE,DECORATO A MANO,002RG00 FVS130010390G00170600,PLATTER,"H 2,13 in | W 15,35 in | Wgt: 2,36 lb",395,685077297302,4345000,,
Bandejas y platos ovalos,ORO DI DOCCIA,ORO DI DOCCIA TURCHESE,DECORATO A MANO,002RG00 FPT110010330G00170600,ROUND PLATTER,"D 12,99 in | H 1,85 in | Wgt: 3,09 lb",315,685077244214,3465000,,
"Bowls, ensaldera y fruteras",ORO DI DOCCIA,ORO DI DOCCIA TURCHESE,DECORATO A MANO,002RG00 FCP035010110G00170600,RICE BOWL,"D 4,33 in | H 2,24 in | C 8,79 fl.oz | Wgt: 0,33 lb",135,685077846692,1485000,,
"Bowls, ensaldera y fruteras",ORO DI DOCCIA,ORO DI DOCCIA TURCHESE,DECORATO A MANO,002RG00 FCP000010150G00170600,BOWL,"D 5,91 in | H 1,65 in | Wgt: 0,34 lb",135,685077244559,1485000,,
"Bowls, ensaldera y fruteras",ORO DI DOCCIA,ORO DI DOCCIA TURCHESE,DECORATO A MANO,002RG00 FCP000010140G00170600,BOWL,"D 5,51 in | C 16,91 fl.oz | Wgt: 0,66 lb",145,685077846753,1595000,,
"Bowls, ensaldera y fruteras",ORO DI DOCCIA,ORO DI DOCCIA TURCHESE,DECORATO A MANO,002RG00 FIN0210125XG00170600,SALAD BOWL,"H 4,25 in | W 9,76 in | Wgt: 2,53 lb",745,685077244467,8195000,,
Té y café y contenedor para azúcar,ORO DI DOCCIA,ORO DI DOCCIA TURCHESE,DECORATO A MANO,002RG00 FTZ301010125G00170600,ESPRESSO CUP,"D 2,52 in | H 2,44 in | C 4,23 fl.oz | Wgt: 0,14 lb",145,685077244603,1595000,,
Té y café y contenedor para azúcar,ORO DI DOCCIA,ORO DI DOCCIA TURCHESE,DECORATO A MANO,002RG00 FPT301010130G00170600,ESPRESSO SAUCER,"D 5,04 in | H 0,75 in | Wgt: 0,26 lb",100,685077244658,1100000,,
Té y café y contenedor para azúcar,ORO DI DOCCIA,ORO DI DOCCIA TURCHESE,DECORATO A MANO,002RG00 FTZ401010240G00170600,TEA CUP,"D 3,74 in | H 2,2 in | C 8,12 fl.oz | Wgt: 0,21 lb",180,685077244702,1980000,,
Té y café y contenedor para azúcar,ORO DI DOCCIA,ORO DI DOCCIA TURCHESE,DECORATO A MANO,002RG00 FPT401010150G00170600,TEA SAUCER,"D 5,87 in | H 0,79 in | Wgt: 0,36 lb",125,685077244757,1375000,,
Té y café y contenedor para azúcar,ORO DI DOCCIA,ORO DI DOCCIA TURCHESE,DECORATO A MANO,002RG00 FTZ701010400G00170600,MUG,"D 3,58 in | H 4,65 in | C 13,53 fl.oz | Wgt: 0,58 lb",220,685077260764,2420000,,
Té y café y contenedor para azúcar,ORO DI DOCCIA,ORO DI DOCCIA TURCHESE,DECORATO A MANO,002RG00 FTE400010087G00170600,TEAPOT WITH COVER,"D 6,57 in | H 6,18 in | C 29,42 fl.oz | Wgt: 1,44 lb",750,685077745131,8250000,,
Té y café y contenedor para azúcar,ORO DI DOCCIA,ORO DI DOCCIA TURCHESE,DECORATO A MANO,002RG00 FLT000010230G00170600,MILK JUG,"D 3,19 in | H 5,12 in | C 7,78 fl.oz | Wgt: 0,35 lb",330,685077747074,3630000,,
Té y café y contenedor para azúcar,ORO DI DOCCIA,ORO DI DOCCIA TURCHESE,DECORATO A MANO,002RG00 FZU000010300G00170600,SUGAR BOWL,"D 3,86 in | H 4,72 in | C 10,14 fl.oz | Wgt: 0,62 lb",555,685077300743,6105000,,
Complementos,ORO DI DOCCIA,ORO DI DOCCIA TURCHESE,DECORATO A MANO,002RG00 FZP000010317G00170600,TUREEN,"D 10,94 in | H 7,87 in | C 107,19 fl.oz | Wgt: 4,77 lb",1605,685077244313,17655000,,
Complementos,ORO DI DOCCIA,ORO DI DOCCIA TURCHESE,DECORATO A MANO,017RG02 FG6838010150G00170600,VIDE POCHE RECTANGULAR,"H 1,26 in | W 7,48 in | Wgt: 0,45 lb",330,685077846968,3630000,,
Complementos,ORO DI DOCCIA,ORO DI DOCCIA TURCHESE,DECORATO A MANO,017RG02 FG6836010245G00170600,SQUARED VIDE POCHE,"H 1,38 in | W 9,65 in | Wgt: 1,98 lb",350,685077846906,3850000,,
Complementos,ORO DI DOCCIA,ORO DI DOCCIA TURCHESE,DECORATO A MANO,017RG00 FPT120010.26G00170600,VIDE POCHE SQUARED,"H 0,79 in | W 10,43 in | Wgt: 2,34 lb",275,685077257481,3025000,,
Complementos,ORO DI DOCCIA,ORO DI DOCCIA TURCHESE,DECORATO A MANO,017RG00 FPT120010.30G00170600,VIDE POCHE SQUARED,"H 0,91 in | W 12,01 in | Wgt: 3,39 lb",330,685077257474,3630000,,
Complementos,ORO DI DOCCIA,ORO DI DOCCIA TURCHESE,DECORATO A MANO,017RG02 FX508001G00170600,ROUND BOX,"D 5,2 in | H 2,09 in | Wgt: 0,85 lb",250,685077846999,2750000,,
Complementos,ORO DI DOCCIA,ORO DI DOCCIA TURCHESE,DECORATO A MANO,016RG02 FG6132010250G00170600,MING VASE,"D 6,3 in | H 9,84 in | Wgt: 2,65 lb",795,685077847088,8745000,,
Complementos,ORO DI DOCCIA,ORO DI DOCCIA TURCHESE,DECORATO A MANO,016RG02 FG6133010300G00170600,VASE,"D 6,89 in | H 11,81 in | Wgt: 3,33 lb",980,685077847118,10780000,,
Complementos,ORO DI DOCCIA,ORO DI DOCCIA TURCHESE,DECORATO A MANO,017RG00 FG6846010135G00170600,EGG,"D 3,39 in | H 5,31 in | Wgt: 0,6 lb",495,685077357648,5445000,,
Complementos,ORO DI DOCCIA,ORO DI DOCCIA TURCHESE,DECORATO A MANO,017RG00 FG6846010210G00170600,EGG,"D 5 in | H 8,27 in | Wgt: 1,94 lb",690,685077357723,7590000,,
Platos,VOLIERE,VOLIERE PERROQUET NESTOR,DECORATO A MANO,004RG00 FPT110010160G00172800,BREAD PLATE,"D 6,3 in | H 0,79 in | Wgt: 0,36 lb",200,685077276796,2200000,,
Platos,VOLIERE,VOLIERE PERROQUET NESTOR,DECORATO A MANO,004RG00 FPT110010220G00172800,DESSERT PLATE,"D 8,66 in | H 0,96 in | Wgt: 0,76 lb",255,685077276901,2805000,,
Platos,VOLIERE,VOLIERE PERROQUET NESTOR,DECORATO A MANO,004RG00 FPT110010265G00172800,DINNER PLATE,"D 10,43 in | H 1,18 in | Wgt: 1,21 lb",285,685077277014,3135000,,
Platos,VOLIERE,VOLIERE PERROQUET NESTOR,DECORATO A MANO,004RG00 FPT210010245G00172800,SOUP PLATE,"D 9,65 in | H 1,61 in | C 9,26 fl.oz | Wgt: 1,01 lb",285,685077277120,3135000,,
Platos,VOLIERE,VOLIERE PERROQUET NESTOR,DECORATO A MANO,044RG00 FPT100010310G00172800,CHARGER PLATE,"D 12,2 in | H 1,02 in | Wgt: 2,43 lb",415,685077379398,4565000,,
Bandejas y platos ovalos,VOLIERE,VOLIERE,DECORATO A MANO,004RG00 FRV000010235G00172400,PICKLE DISH,"H 1,34 in | W 9,37 in | Wgt: 0,65 lb",345,685077444041,3795000,,
Bandejas y platos ovalos,VOLIERE,VOLIERE,DECORATO A MANO,004RG00 FPT110010305G00172400,ROUND PLATTER,"D 12,01 in | H 1,57 in | Wgt: 2,16 lb",445,685077274648,4895000,,
Bandejas y platos ovalos,VOLIERE,VOLIERE,DECORATO A MANO,004RG00 FVS130010340G00172400,PLATTER,"H 1,57 in | W 13,39 in | Wgt: 2,43 lb",475,685077347199,5225000,,
Bandejas y platos ovalos,VOLIERE,VOLIERE,DECORATO A MANO,004RG00 FVS130010400G00172400,PLATTER,"H 2,01 in | W 16,06 in | Wgt: 3,38 lb",675,685077460515,7425000,,
"Bowls, ensaldera y fruteras",VOLIERE,VOLIERE PERROQUET NESTOR,DECORATO A MANO,031RG00 FCP035010110G00172800,RICE BOWL,"D 4,45 in | H 2,24 in | C 8,79 fl.oz | Wgt: 0,3 lb",175,685077889163,1925000,,
"Bowls, ensaldera y fruteras",VOLIERE,VOLIERE PERROQUET NESTOR,DECORATO A MANO,004RG00 FCP000010140G00172800,FRUIT BOWL,"D 5,51 in | H 1,57 in | Wgt: 0,33 lb",275,685077274693,3025000,,
"Bowls, ensaldera y fruteras",VOLIERE,VOLIERE PERROQUET NESTOR,DECORATO A MANO,004RG00 FIN000010265G00172400,SALAD BOWL,"D 10,43 in | H 3,78 in | Wgt: 2,87 lb",765,685077274679,8415000,,
Té y café y contenedor para azúcar,VOLIERE,VOLIERE PERROQUET NESTOR,DECORATO A MANO,004RG00 FTZ301010800G00172800,ESPRESSO CUP,"D 2,05 in | H 2,13 in | C 2,71 fl.oz | Wgt: 0,14 lb",240,685077277359,2640000,,
Té y café y contenedor para azúcar,VOLIERE,VOLIERE,DECORATO A MANO,004RG00 FPT301010110G00172400,ESPRESSO SAUCER,"D 4,33 in | H 0,98 in | Wgt: 0,18 lb",170,685077274716,1870000,,
Té y café y contenedor para azúcar,VOLIERE,VOLIERE PERROQUET NESTOR,DECORATO A MANO,004RG00 FTZ401010220G00172800,TEA CUP,"D 3,23 in | H 2,28 in | C 7,44 fl.oz | Wgt: 0,26 lb",310,685077277465,3410000,,
Té y café y contenedor para azúcar,VOLIERE,VOLIERE,DECORATO A MANO,004RG00 FPT401010135G00172400,TEA SAUCER,"D 5,24 in | H 0,98 in | Wgt: 0,33 lb",180,685077274730,1980000,,
Té y café y contenedor para azúcar,VOLIERE,VOLIERE PERROQUET NESTOR,DECORATO A MANO,004RG00 FTZ701010400G00172800,MUG,"D 3,15 in | H 3,94 in | C 12,34 fl.oz | Wgt: 0,52 lb",270,685077346864,2970000,,
Té y café y contenedor para azúcar,VOLIERE,VOLIERE,DECORATO A MANO,004RG00 FTE400011620G00172400,TEAPOT,"D 5,94 in | H 6,97 in | C 54,78 fl.oz | Wgt: 1,91 lb",1255,685077274754,13805000,,
Té y café y contenedor para azúcar,VOLIERE,VOLIERE,DECORATO A MANO,004RG00 FLT000010245G00172400,MILK JUG,"D 3,19 in | H 43,31 in | C 8,28 fl.oz | Wgt: 0,44 lb",700,685077274761,7700000,,
Té y café y contenedor para azúcar,VOLIERE,VOLIERE,DECORATO A MANO,004RG00 FZU000010300G00172400,SUGAR BOWL,"D 3,94 in | H 4,21 in | C 10,14 fl.oz | Wgt: 0,55 lb",885,685077348929,9735000,,
Complementos,VOLIERE,VOLIERE,DECORATO A MANO,004RG00 FSA010010300G00172400,GRAVY BOAT,"D 7,44 in | H 5,2 in | C 10,14 fl.oz | Wgt: 1,4 lb",910,685077460508,10010000,,
Complementos,VOLIERE,VOLIERE,DECORATO A MANO,004RG00 FZP000010400G00172400,TUREEN,"D 9,84 in | H 10,12 in | C 135,25 fl.oz | Wgt: 4,41 lb",2035,685077274662,22385000,,
Complementos,VOLIERE,VOLIERE,DECORATO A MANO,031RG00 FCO050018X3G00172400,CHOPSTICKS REST,"H 0,47 in | W 3,27 in | Wgt: 0,04 lb",105,685077889200,1155000,,
Complementos,VOLIERE,VOLIERE,DECORATO A MANO,031RG00 FCT14501GENG00172400,FINGER FOOD SPOON,"H 1,97 in | W 1,65 in | Wgt: 0,1 lb",115,685077889194,1265000,,
Complementos,VOLIERE,VOLIERE,DECORATO A MANO,031RG00 FCP011010100G00172400,SOY SAUCE,"D 3,94 in | H 1,06 in | C 1,01 fl.oz | Wgt: 0,19 lb",85,685077889187,935000,,
"Bowls, ensaldera y fruteras",VOLIERE,VOLIERE,DECORATO A MANO,020RG00 FCP030010305G00172400,BOWL,"H 5,31 in | W 12,01 in | Wgt: 2,74 lb",820,685077482630,9020000,,
Complementos,VOLIERE,VOLIERE,DECORATO A MANO,020RG00 FA6467010190G00172400,VASE,"H 7,48 in | Wgt: 2,2 lb",655,685077482623,7205000,,
Complementos,VOLIERE,VOLIERE,DECORATO A MANO,016RG02 FG6134010280G00172400,VASE,"D 7,09 in | H 11,02 in | Wgt: 2,65 lb",810,685077482531,8910000,,
Complementos,VOLIERE,VOLIERE,DECORATO A MANO,016RG02 FA5356010380G00172400,POTICHE VASE,"D 7,72 in | H 15,08 in | Wgt: 5,09 lb",1235,685077482500,13585000,,
Platos,VOLIERE,VOLIERE PADDA,DECORATO A MANO,004RG00 FPT110010160G00172400,BREAD PLATE,"D 6,3 in | H 0,79 in | Wgt: 0,36 lb",200,685077276765,2200000,,
Platos,VOLIERE,VOLIERE COUCOU DIDRIE,DECORATO A MANO,004RG00 FPT110010160G00172900,BREAD PLATE,"D 6,3 in | H 0,79 in | Wgt: 0,36 lb",200,685077276802,2200000,,
Platos,VOLIERE,VOLIERE COUCOU DIDRIE,DECORATO A MANO,004RG00 FPT110010220G00172400,DESSERT PLATE,"D 8,66 in | H 0,96 in | Wgt: 0,76 lb",255,685077276871,2805000,,
Platos,VOLIERE,VOLIERE COUCOU DIDRIE,DECORATO A MANO,004RG00 FPT110010220G00172900,DESSERT PLATE,"D 8,66 in | H 0,96 in | Wgt: 0,76 lb",255,685077276918,2805000,,
Platos,VOLIERE,VOLIERE PADDA,DECORATO A MANO,004RG00 FPT110010265G00172400,DINNER PLATE,"D 10,43 in | H 1,18 in | Wgt: 1,21 lb",285,685077274624,3135000,,
Platos,VOLIERE,VOLIERE COUCOU DIDRIE,DECORATO A MANO,004RG00 FPT110010265G00172900,DINNER PLATE,"D 10,43 in | H 1,18 in | Wgt: 1,21 lb",285,685077277021,3135000,,
Platos,VOLIERE,VOLIERE PADDA,DECORATO A MANO,004RG00 FPT210010245G00172400,SOUP PLATE,"D 9,65 in | H 1,61 in | C 9,26 fl.oz | Wgt: 1,01 lb",285,685077277090,3135000,,
Platos,VOLIERE,VOLIERE COUCOU DIDRIE,DECORATO A MANO,004RG00 FPT210010245G00172900,SOUP PLATE,"D 9,65 in | H 1,61 in | C 9,26 fl.oz | Wgt: 1,01 lb",285,685077277137,3135000,,
Platos,VOLIERE,VOLIERE PADDA,DECORATO A MANO,044RG00 FPT100010310G00172400,CHARGER PLATE,"D 12,2 in | H 1,02 in | Wgt: 2,43 lb",415,685077379404,4565000,,
Platos,VOLIERE,VOLIERE COUCOU DIDRIE,DECORATO A MANO,044RG00 FPT100010310G00172900,CHARGER PLATE,"D 12,2 in | H 1,02 in | Wgt: 2,43 lb",415,685077379442,4565000,,
"Bowls, ensaldera y fruteras",VOLIERE,VOLIERE PADDA,DECORATO A MANO,004RG00 FCP000010140G00172400,FRUIT BOWL,"D 5,51 in | H 1,57 in | Wgt: 0,33 lb",275,685077277205,3025000,,
"Bowls, ensaldera y fruteras",VOLIERE,VOLIERE COUCOU DIDRIE,DECORATO A MANO,004RG00 FCP000010140G00172900,FRUIT BOWL,"D 5,51 in | H 1,57 in | Wgt: 0,33 lb",275,685077277243,3025000,,
Té y café y contenedor para azúcar,VOLIERE,VOLIERE PADDA,DECORATO A MANO,004RG00 FTZ301010800G00172400,ESPRESSO CUP,"D 2,05 in | H 2,13 in | C 2,71 fl.oz | Wgt: 0,14 lb",240,685077277311,2640000,,
Té y café y contenedor para azúcar,VOLIERE,VOLIERE COUCOU DIDRIE,DECORATO A MANO,004RG00 FTZ301010800G00172900,ESPRESSO CUP,"D 2,05 in | H 2,13 in | C 2,71 fl.oz | Wgt: 0,14 lb",240,685077277366,2640000,,
Té y café y contenedor para azúcar,VOLIERE,VOLIERE PADDA,DECORATO A MANO,004RG00 FTZ401010220G00172400,TEA CUP,"D 3,23 in | H 2,28 in | C 7,44 fl.oz | Wgt: 0,26 lb",310,685077277427,3410000,,
Té y café y contenedor para azúcar,VOLIERE,VOLIERE COUCOU DIDRIE,DECORATO A MANO,004RG00 FTZ401010220G00172900,TEA CUP,"D 3,23 in | H 2,28 in | C 7,44 fl.oz | Wgt: 0,26 lb",310,685077277472,3410000,,
Té y café y contenedor para azúcar,VOLIERE,VOLIERE COUCOU DIDRIE,DECORATO A MANO,004RG00 FTZ701010400G00172900,MUG,"D 3,15 in | H 3,94 in | C 12,34 fl.oz | Wgt: 0,52 lb",270,685077346888,2970000,,
"Bowls, ensaldera y fruteras",VOLIERE,VOLIERE COUCOU DIDRIE,DECORATO A MANO,031RG00 FCP000010140G00172900,SOUP BOWL,"D 5,63 in | H 2,76 in | C 15,22 fl.oz | Wgt: 0,63 lb",220,685077889156,2420000,,
Platos,VOLIERE,VOLIERE COUCOU DIDRIE,DECORATO A MANO,004RG00 FPT110010160G00172600,BREAD PLATE GEAI,"D 6,3 in | H 0,79 in | Wgt: 0,36 lb",200,685077276789,2200000,,
Platos,VOLIERE,VOLIERE TANGARA DU CANADA,DECORATO A MANO,004RG00 FPT110010160G00173100,BREAD PLATE,"D 6,3 in | H 0,79 in | Wgt: 0,36 lb",200,685077276826,2200000,,
Platos,VOLIERE,VOLIERE GEAI,DECORATO A MANO,004RG00 FPT110010220G00172600,DESSERT PLATE,"D 8,66 in | H 0,96 in | Wgt: 0,76 lb",255,685077274617,2805000,,
Platos,VOLIERE,VOLIERE TANGARA DU CANADA,DECORATO A MANO,004RG00 FPT110010220G00173100,DESSERT PLATE,"D 8,66 in | H 0,96 in | Wgt: 0,76 lb",255,685077276932,2805000,,
Platos,VOLIERE,VOLIERE GEAI,DECORATO A MANO,004RG00 FPT110010265G00172600,DINNER PLATE,"D 10,43 in | H 1,18 in | Wgt: 1,21 lb",285,685077276994,3135000,,
Platos,VOLIERE,VOLIERE TANGARA DU CANADA,DECORATO A MANO,004RG00 FPT110010265G00173100,DINNER PLATE,"D 10,43 in | H 1,18 in | Wgt: 1,21 lb",285,685077277045,3135000,,
Platos,VOLIERE,VOLIERE GEAI,DECORATO A MANO,004RG00 FPT210010245G00172600,SOUP PLATE,"D 9,65 in | H 1,61 in | C 9,26 fl.oz | Wgt: 1,01 lb",285,685077277106,3135000,,
Platos,VOLIERE,VOLIERE TANGARA DU CANADA,DECORATO A MANO,004RG00 FPT210010245G00173100,SOUP PLATE,"D 9,65 in | H 1,61 in | C 9,26 fl.oz | Wgt: 1,01 lb",285,685077277151,3135000,,
Platos,VOLIERE,VOLIERE GEAI,DECORATO A MANO,044RG00 FPT100010310G00172600,CHARGER PLATE,"D 12,2 in | H 1,02 in | Wgt: 2,43 lb",415,685077379428,4565000,,
Platos,VOLIERE,VOLIERE TANGARA DU CANADA,DECORATO A MANO,044RG00 FPT100010310G00173100,CHARGER PLATE,"D 12,2 in | H 1,02 in | Wgt: 2,43 lb",415,685077379466,4565000,,
"Bowls, ensaldera y fruteras",VOLIERE,VOLIERE GEAI,DECORATO A MANO,004RG00 FCP000010140G00172600,FRUIT BOWL,"D 5,51 in | H 1,57 in | Wgt: 0,33 lb",275,685077277229,3025000,,
"Bowls, ensaldera y fruteras",VOLIERE,VOLIERE TANGARA DU CANADA,DECORATO A MANO,004RG00 FCP000010140G00173100,FRUIT BOWL,"D 5,51 in | H 1,57 in | Wgt: 0,33 lb",275,685077277267,3025000,,
Té y café y contenedor para azúcar,VOLIERE,VOLIERE GEAI,DECORATO A MANO,004RG00 FTZ301010800G00172600,ESPRESSO CUP,"D 2,05 in | H 2,13 in | C 2,71 fl.oz | Wgt: 0,14 lb",240,685077277335,2640000,,
Té y café y contenedor para azúcar,VOLIERE,VOLIERE TANGARA DU CANADA,DECORATO A MANO,004RG00 FTZ301010800G00173100,ESPRESSO CUP,"D 2,05 in | H 2,13 in | C 2,71 fl.oz | Wgt: 0,14 lb",240,685077277380,2640000,,
Té y café y contenedor para azúcar,VOLIERE,VOLIERE GEAI,DECORATO A MANO,004RG00 FTZ401010220G00172600,TEA CUP,"D 3,23 in | H 2,28 in | C 7,44 fl.oz | Wgt: 0,26 lb",310,685077277441,3410000,,
Té y café y contenedor para azúcar,VOLIERE,VOLIERE GEAI,DECORATO A MANO,004RG00 FTZ401010220G00173100,TEA CUP,"D 3,23 in | H 2,28 in | C 7,44 fl.oz | Wgt: 0,26 lb",310,685077277496,3410000,,
Té y café y contenedor para azúcar,VOLIERE,VOLIERE GEAI,DECORATO A MANO,004RG00 FTZ701010400G00172600,MUG,"D 3,15 in | H 3,94 in | C 12,34 fl.oz | Wgt: 0,52 lb",270,685077346840,2970000,,
Té y café y contenedor para azúcar,VOLIERE,VOLIERE TANGARA DU CANADA,DECORATO A MANO,004RG00 FTZ701010400G00173100,MUG,"D 3,15 in | H 3,94 in | C 12,34 fl.oz | Wgt: 0,52 lb",270,685077346895,2970000,,
Platos,VOLIERE,VOLIERE LA BREVE,DECORATO A MANO,004RG00 FPT110010160G00173300,BREAD PLATE,"D 6,3 in | H 0,79 in | Wgt: 0,36 lb",200,685077276840,2200000,,
Platos,VOLIERE,VOLIERE LA BREVE,DECORATO A MANO,004RG00 FPT110010220G00173300,DESSERT PLATE,"D 8,66 in | H 0,96 in | Wgt: 0,76 lb",255,685077276956,2805000,,
Platos,VOLIERE,VOLIERE LA BREVE,DECORATO A MANO,004RG00 FPT110010265G00173300,DINNER PLATE,"D 10,43 in | H 1,18 in | Wgt: 1,21 lb",285,685077277069,3135000,,
Platos,VOLIERE,VOLIERE LA BREVE,DECORATO A MANO,004RG00 FPT210010245G00173300,SOUP PLATE,"D 9,65 in | H 1,61 in | C 9,26 fl.oz | Wgt: 1,01 lb",285,685077277175,3135000,,
Platos,VOLIERE,VOLIERE LA BREVE,DECORATO A MANO,044RG00 FPT100010310G00173300,CHARGER PLATE,"D 12,2 in | H 1,02 in |",415,685077379480,4565000,,
"Bowls, ensaldera y fruteras",VOLIERE,VOLIERE LA BREVE,DECORATO A MANO,004RG00 FCP000010140G00173300,FRUIT BOWL,"D 5,51 in | H 1,57 in | Wgt: 0,33 lb",275,685077277281,3025000,,
Té y café y contenedor para azúcar,VOLIERE,VOLIERE LA BREVE,DECORATO A MANO,004RG00 FTZ301010800G00173300,ESPRESSO CUP,"D 2,05 in | H 2,13 in | C 2,71 fl.oz | Wgt: 0,14 lb",240,685077274709,2640000,,
Té y café y contenedor para azúcar,VOLIERE,VOLIERE LA BREVE,DECORATO A MANO,004RG00 FTZ401010220G00173300,TEA CUP,"D 3,23 in | H 2,28 in | C 7,44 fl.oz | Wgt: 0,26 lb",310,685077277502,3410000,,
Té y café y contenedor para azúcar,VOLIERE,VOLIERE LA BREVE,DECORATO A MANO,004RG00 FTZ701010400G00173200,MUG,"D 3,15 in | H 3,94 in | C 12,34 fl.oz | Wgt: 0,52 lb",270,685077346871,2970000,,
Platos,VOLIERE,VOLIERE SENAPE /MUSTARD,DECORATO A MANO,004RG00 FPT110010220G00177003,DESSERT PLATE,"D 8,66 in | H 0,96 in | Wgt: 0,76 lb",145,685077899032,1595000,,
Platos,VOLIERE,VOLIERE SENAPE /MUSTARD,DECORATO A MANO,004RG00 FPT110010265G00177003,DINNER PLATE,"D 10,43 in | H 1,18 in | Wgt: 1,21 lb",180,685077889231,1980000,,
Platos,VOLIERE,VOLIERE SENAPE /MUSTARD,DECORATO A MANO,004RG00 FPT210010245G00177003,SOUP PLATE,"D 9,65 in | H 1,61 in | C 9,26 fl.oz | Wgt: 1,01 lb",180,685077899117,1980000,,
Platos,VOLIERE,VOLIERE MUSCHIO/MOSS,DECORATO A MANO,004RG00 FPT110010220G00177000,DESSERT PLATE MUSCHIO,"D 8,66 in | H 0,96 in | Wgt: 0,76 lb",145,685077899018,1595000,,
Platos,VOLIERE,VOLIERE MUSCHIO/MOSS,DECORATO A MANO,004RG00 FPT110010265G00177000,DINNER PLATE,"D 10,43 in | H 1,18 in | Wgt: 1,21 lb",180,685077889217,1980000,,
Platos,VOLIERE,VOLIERE MUSCHIO/MOSS,DECORATO A MANO,004RG00 FPT210010245G00177000,SOUP PLATE,"D 9,65 in | H 1,61 in | C 9,26 fl.oz | Wgt: 1,01 lb",180,685077899094,1980000,,
Platos,VOLIERE,VOLIERE TORTORA/TAUPE,DECORATO A MANO,004RG00 FPT110010220G00177007,DESSERT PLATE,"D 8,66 in | H 0,96 in | Wgt: 0,76 lb",145,685077899049,1595000,,
Platos,VOLIERE,VOLIERE TORTORA/TAUPE,DECORATO A MANO,004RG00 FPT110010265G00177007,DINNER PLATE,"D 10,43 in | H 1,18 in | Wgt: 1,21 lb",180,685077889248,1980000,,
Platos,VOLIERE,VOLIERE TORTORA/TAUPE,DECORATO A MANO,004RG00 FPT210010245G00177007,SOUP PLATE,"D 9,65 in | H 1,61 in | C 9,26 fl.oz | Wgt: 1,01 lb",180,685077899124,1980000,,
Platos,VOLIERE,VOLIERE DENIM,DECORATO A MANO,004RG00 FPT110010220G00177002,DESSERT PLATE,"D 8,66 in | H 0,96 in | Wgt: 0,76 lb",145,685077899025,1595000,,
Platos,VOLIERE,VOLIERE DENIM,DECORATO A MANO,004RG00 FPT110010265G00177002,DINNER PLATE,"D 10,43 in | H 1,18 in | Wgt: 1,21 lb",180,685077889224,1980000,,
